Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративний статус;Адміністративно-територіальна одиниця (АР Крим, область);Район;Широта;Довгота
П-4392;Софіївський;Sofiivskyi;заказник ботанічний;місцевого значення;Херсонська обл.;р-н Білозерський;"N 46°35'43""";"E 32°14'33"""
П-4396;Кринківське поселення бобрів;Krynkivske poselennia bobriv;зоологічна пам'ятка природи;місцевого значення;Херсонська обл.;р-н Олешківський;"N 46°43'52""";"E 33°6'21"""
П-440;Ягорлицький;Yahorlytskyi;заказник орнітологічний;загальнодержавного значення;Херсонська обл.;р-н Голопристанський;"N 46°24'22""";"E 31°52'34"""
П-45;Азово-Сиваський;Azovo-Syvaskyi;національний природний парк;загальнодержавного значення;Херсонська обл.;"р-н Новотроїцький, р-н
Генічеський";"N 46°5'2""";"E 34°19'22"""
П-47;Азово-Сиваське;Azovo-Syvaske;"Державне заповідно-мисливське
господарство";загальнодержавного значення;Херсонська обл.;"р-н Новотроїцький, р-н
Генічеський";"N 46°5'2""";"E 34°19'22"""
П-4892;Парк КСП ім.Паризької комуни;Park Ksp im.paryzkoi komuny;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Херсонська обл.;р-н Каланчацький;"N 46°9'28""";"E 33°14'15"""
П-4960;"Парк Скадовського будинку
відпочинку";"Park Skadovskoho budynku
vidpochynku";"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Херсонська обл.;р-н Скадовський;"N 46°6'45""";"E 32°55'51"""
П-655;Хрестова сага;Khrestova saha;заказник ботанічний;місцевого значення;Херсонська обл.;р-н Голопристанський;"N 46°27'22""";"E 32°0'0"""
П-69;Чорноморський;Chornomorskyi;біосферний заповідник;загальнодержавного значення;Херсонська обл.;;"N 46°27'32""";"E 32°7'49"""
П-76;Джарилгацький;Dzharylhatskyi;національний природний парк;загальнодержавного значення;Херсонська обл.;р-н Скадовський;"N 49°7'9""";"E 32°54'39"""
П-805;Шаби;Shaby;заказник ботанічний;місцевого значення;Херсонська обл.;р-н Голопристанський;"N 46°29'4""";"E 32°9'36"""
П-93;Саги;Sahy;заказник ландшафтний;загальнодержавного значення;Херсонська обл.;р-н Олешківський;"N 46°37'6""";"E 32°50'53"""
